vertex_a,vertex_b,edge
380660,11409,3
67870,104923,3
67870,56369,3
225994,18605,3
225994,209558,3
225994,18950,3
225994,667034,3
225994,67375,3
225994,226518,3
225994,66454,3
225994,67993,3
225994,74080,3
225994,223646,3
69564,18605,3
69564,209558,3
69564,18950,3
69564,667034,3
69564,67375,3
69564,226518,3
69564,66454,3
69564,67993,3
69564,74080,3
69564,223646,3
59027,18605,3
59027,209558,3
59027,18950,3
59027,667034,3
59027,103850,3
59027,230718,3
59027,23959,3
59027,50773,3
59027,66763,3
59027,70881,3
59027,76952,3
59027,226518,3
59027,66454,3
59027,67993,3
59027,74080,3
59027,11871,3
59027,11872,3
59027,12182,3
59027,12494,3
59027,209011,3
59027,50721,3
59027,64383,3
59027,64384,3
59027,68346,3
59027,75387,3
59027,93759,3
59027,18113,3
59027,225994,3
59027,69564,3
18263,11846,3
18263,11847,3
18263,243376,3
18263,243377,3
18263,69761,3
18263,76507,3
18263,20810,3
18263,18416,3
18263,20229,3
18263,69215,3
18263,18242,3
18263,75986,3
332942,11846,3
332942,11847,3
332942,243376,3
332942,243377,3
332942,69761,3
332942,76507,3
332942,20810,3
332942,18416,3
332942,20229,3
332942,69215,3
332942,18242,3
332942,75986,3
109652,11846,3
109652,11847,3
109652,18416,3
109652,18242,3
109652,18263,3
109652,332942,3
327942,13481,3
327942,110417,3
327942,14755,3
327942,18700,3
327942,56176,3
327942,66268,3
327942,67292,3
327942,14756,3
70325,14756,3
70325,327942,3
67556,70325,3
72084,70325,3
230801,67556,3
230801,72084,3
27392,230801,3
55981,18701,3
55981,27392,3
56703,18701,3
56703,433931,3
56703,55981,3
272411,20445,3
272411,108148,3
272411,108150,3
272411,108760,3
272411,14423,3
272411,14425,3
272411,14426,3
272411,171212,3
272411,207839,3
272411,212996,3
272411,230145,3
272411,231050,3
272411,233733,3
272411,241391,3
272411,270049,3
272411,271786,3
272411,67909,3
272411,71685,3
272411,78754,3
72077,20442,3
72077,20444,3
72077,272411,3
14936,18605,3
14936,209558,3
14936,14430,3
14936,74246,3
14936,216558,3
14936,22235,3
232493,18605,3
232493,209558,3
232493,14430,3
232493,74246,3
232493,216558,3
232493,22235,3
27357,18605,3
27357,209558,3
27357,14430,3
27357,74246,3
27357,216558,3
27357,22235,3
110078,66681,3
110078,72157,3
110078,18605,3
110078,209558,3
110078,70974,3
110078,232714,3
110078,14430,3
110078,100043684,3
110078,100043686,3
110078,100043688,3
110078,109959,3
110078,11722,3
110078,545562,3
110078,216558,3
110095,66681,3
110095,72157,3
110095,18605,3
110095,209558,3
110095,70974,3
110095,232714,3
110095,14430,3
110095,100043684,3
110095,100043686,3
110095,100043688,3
110095,109959,3
110095,11722,3
110095,545562,3
110095,216558,3
19309,66681,3
19309,72157,3
19309,18605,3
19309,209558,3
19309,70974,3
19309,232714,3
19309,14430,3
19309,100043684,3
19309,100043686,3
19309,100043688,3
19309,109959,3
19309,11722,3
19309,545562,3
19309,216558,3
77559,66681,3
77559,72157,3
77559,18605,3
77559,209558,3
77559,70974,3
77559,232714,3
77559,14430,3
77559,100043684,3
77559,100043686,3
77559,100043688,3
77559,109959,3
77559,11722,3
77559,545562,3
77559,216558,3
74185,232714,3
74185,100043684,3
74185,100043686,3
74185,100043688,3
74185,109959,3
74185,11722,3
74185,545562,3
74185,14936,3
74185,232493,3
74185,27357,3
74185,110078,3
74185,110095,3
74185,19309,3
74185,77559,3
59048,20445,3
59048,108148,3
59048,108150,3
59048,108760,3
59048,14423,3
59048,14425,3
59048,14426,3
59048,171212,3
59048,207839,3
59048,212996,3
59048,230145,3
59048,231050,3
59048,233733,3
59048,241391,3
59048,270049,3
59048,271786,3
59048,67909,3
59048,71685,3
59048,78754,3
59048,20442,3
59048,20444,3
59048,272411,3
59048,72077,3
94192,20445,3
94192,108148,3
94192,108150,3
94192,108760,3
94192,14423,3
94192,14425,3
94192,14426,3
94192,171212,3
94192,207839,3
94192,212996,3
94192,230145,3
94192,231050,3
94192,233733,3
94192,241391,3
94192,270049,3
94192,271786,3
94192,67909,3
94192,71685,3
94192,78754,3
94192,20442,3
94192,20444,3
94192,272411,3
94192,72077,3
14537,56336,3
14537,20445,3
14537,108148,3
14537,108150,3
14537,108760,3
14537,14423,3
14537,14425,3
14537,14426,3
14537,171212,3
14537,207839,3
14537,212996,3
14537,230145,3
14537,231050,3
14537,233733,3
14537,241391,3
14537,270049,3
14537,271786,3
14537,67909,3
14537,71685,3
14537,78754,3
14537,20442,3
14537,20444,3
14537,272411,3
14537,59048,3
14537,94192,3
218476,20442,3
218476,20444,3
218476,59048,3
218476,94192,3
218271,217119,3
218271,233781,3
117592,218271,3
72727,54616,3
72727,58193,3
72727,117592,3
234356,100910,3
234356,269941,3
234356,74241,3
234356,78923,3
234356,54616,3
234356,58193,3
234356,72727,3
78752,100910,3
78752,269941,3
78752,74241,3
78752,78923,3
78752,54616,3
78752,58193,3
78752,72727,3
14347,54613,3
20443,14594,3
20443,14343,3
20443,14344,3
20443,56546,3
20443,26877,3
20443,26878,3
20443,93961,3
17025,11655,3
17025,11656,3
15288,22276,3
15288,17025,3
27973,56316,3
69568,56316,3
18104,56316,3
18104,27973,3
18104,69568,3
13361,434437,3
13361,22171,3
13361,108037,3
13361,20425,3
13361,238505,3
13361,18478,3
13361,108147,3
13361,11677,3
13361,11997,3
13361,14187,3
13361,67861,3
13361,216343,3
13361,21990,3
13361,108156,3
13361,270685,3
13361,21823,3
13361,14317,3
13361,12408,3
13361,14450,3
20751,19286,3
20751,18478,3
20751,11677,3
20751,11997,3
20751,14187,3
20751,67861,3
20751,216343,3
20751,21990,3
20751,21823,3
20751,12408,3
20751,13361,3
13180,18478,3
13180,216343,3
13180,21990,3
13180,21823,3
72562,18478,3
72562,216343,3
72562,21990,3
72562,21823,3
14528,19286,3
14528,66401,3
14528,18605,3
14528,209558,3
14528,12495,3
14528,215446,3
14528,72090,3
14528,104110,3
14528,104111,3
14528,11512,3
14528,11513,3
14528,11514,3
14528,11515,3
14528,210044,3
14528,224129,3
14528,271639,3
14528,432530,3
14528,16434,3
14528,171567,3
14528,18102,3
14528,18103,3
14528,54369,3
14528,56520,3
14528,633979,3
14528,79059,3
14528,56738,3
14528,14917,3
14528,14918,3
14528,14919,3
14528,18160,3
14528,230103,3
14528,234889,3
14528,239134,3
14528,245650,3
14528,54195,3
14528,60596,3
14528,73707,3
14528,11647,3
14528,11648,3
14528,11650,3
14528,76768,3
110391,18478,3
110391,11677,3
110391,11997,3
110391,14187,3
110391,67861,3
110391,216343,3
110391,21990,3
110391,21823,3
110391,13361,3
110391,20751,3
110391,13180,3
110391,72562,3
109674,18605,3
109674,209558,3
109674,103850,3
109674,13178,3
109674,230718,3
109674,23959,3
109674,50773,3
109674,66763,3
109674,70881,3
109674,76952,3
109674,12495,3
109674,215446,3
109674,72090,3
109674,110385,3
109674,18573,3
109674,18574,3
109674,18575,3
109674,18576,3
109674,18577,3
109674,18578,3
109674,18583,3
109674,18584,3
109674,207728,3
109674,218461,3
109674,238871,3
109674,23984,3
109674,241489,3
109674,29863,3
109674,54611,3
109674,16434,3
109674,633979,3
109674,100862375,3
109674,12497,3
109674,12499,3
109674,67464,3
109674,73532,3
109674,75686,3
109674,76025,3
109674,105446,3
109674,66355,3
109674,11821,3
109674,15452,3
109674,23917,3
109674,23918,3
109674,108147,3
109674,11564,3
109674,11636,3
109674,11637,3
109674,11639,3
109674,229949,3
109674,68870,3
109674,78801,3
11717,18605,3
11717,209558,3
11717,103850,3
11717,13178,3
11717,230718,3
11717,23959,3
11717,50773,3
11717,66763,3
11717,70881,3
11717,76952,3
11717,12495,3
11717,215446,3
11717,72090,3
11717,110385,3
11717,18573,3
11717,18574,3
11717,18575,3
11717,18576,3
11717,18577,3
11717,18578,3
11717,18583,3
11717,18584,3
11717,207728,3
11717,218461,3
11717,238871,3
11717,23984,3
11717,241489,3
11717,29863,3
11717,54611,3
11717,16434,3
11717,633979,3
11717,100862375,3
11717,12497,3
11717,12499,3
11717,67464,3
11717,73532,3
11717,75686,3
11717,76025,3
11717,105446,3
11717,66355,3
11717,11821,3
11717,15452,3
11717,23917,3
11717,23918,3
11717,108147,3
11717,11564,3
11717,11636,3
11717,11637,3
11717,11639,3
11717,229949,3
11717,68870,3
11717,78801,3
229665,18605,3
229665,209558,3
229665,103850,3
229665,13178,3
229665,230718,3
229665,23959,3
229665,50773,3
229665,66763,3
229665,70881,3
229665,76952,3
229665,12495,3
229665,215446,3
229665,72090,3
229665,110385,3
229665,18573,3
229665,18574,3
229665,18575,3
229665,18576,3
229665,18577,3
229665,18578,3
229665,18583,3
229665,18584,3
229665,207728,3
229665,218461,3
229665,238871,3
229665,23984,3
229665,241489,3
229665,29863,3
229665,54611,3
229665,16434,3
229665,633979,3
229665,100862375,3
229665,12497,3
229665,12499,3
229665,67464,3
229665,73532,3
229665,75686,3
229665,76025,3
229665,105446,3
229665,66355,3
229665,11821,3
229665,15452,3
229665,23917,3
229665,23918,3
229665,108147,3
229665,11564,3
229665,11636,3
229665,11637,3
229665,11639,3
229665,229949,3
229665,68870,3
229665,78801,3
11565,103850,3
11565,230718,3
11565,23959,3
11565,50773,3
11565,66763,3
11565,70881,3
11565,76952,3
11565,12495,3
11565,215446,3
11565,72090,3
11565,16434,3
11565,100862375,3
11565,12497,3
11565,12499,3
11565,67464,3
11565,73532,3
11565,75686,3
11565,76025,3
11565,105446,3
11565,66355,3
11565,15452,3
11565,23917,3
11565,23918,3
11565,108147,3
11565,11564,3
11565,109674,3
11565,11717,3
11565,229665,3
11566,103850,3
11566,230718,3
11566,23959,3
11566,50773,3
11566,66763,3
11566,70881,3
11566,76952,3
11566,12495,3
11566,215446,3
11566,72090,3
11566,16434,3
11566,100862375,3
11566,12497,3
11566,12499,3
11566,67464,3
11566,73532,3
11566,75686,3
11566,76025,3
11566,105446,3
11566,66355,3
11566,15452,3
11566,23917,3
11566,23918,3
11566,108147,3
11566,11564,3
11566,109674,3
11566,11717,3
11566,229665,3
11534,18605,3
11534,209558,3
11534,18950,3
11534,667034,3
11534,12495,3
11534,215446,3
11534,72090,3
11534,110385,3
11534,18573,3
11534,18574,3
11534,18575,3
11534,18576,3
11534,18577,3
11534,18578,3
11534,18583,3
11534,18584,3
11534,207728,3
11534,218461,3
11534,238871,3
11534,23984,3
11534,241489,3
11534,29863,3
11534,54611,3
11534,633979,3
11534,11486,3
11534,11821,3
11534,11564,3
11534,11636,3
11534,11637,3
11534,11639,3
11534,229949,3
11534,68870,3
11534,78801,3
11534,109674,3
11534,11717,3
11534,229665,3
102216272,20133,3
102216272,20135,3
102216272,382985,3
102216272,18605,3
102216272,209558,3
102216272,103850,3
102216272,13178,3
102216272,230718,3
102216272,23959,3
102216272,50773,3
102216272,66763,3
102216272,69692,3
102216272,70881,3
102216272,76952,3
102216272,12495,3
102216272,215446,3
102216272,72090,3
102216272,14198,3
102216272,224794,3
102216272,110385,3
102216272,18573,3
102216272,18574,3
102216272,18575,3
102216272,18576,3
102216272,18577,3
102216272,18578,3
102216272,18583,3
102216272,18584,3
102216272,207728,3
102216272,218461,3
102216272,238871,3
102216272,23984,3
102216272,241489,3
102216272,29863,3
102216272,54611,3
102216272,171567,3
102216272,18102,3
102216272,18103,3
102216272,54369,3
102216272,56520,3
102216272,633979,3
102216272,79059,3
102216272,18746,3
102216272,18770,3
102216272,11821,3
102216272,12496,3
102216272,66566,3
102216272,11564,3
102216272,109674,3
102216272,11717,3
102216272,229665,3
102216272,11534,3
76974,22262,3
76974,231903,3
11432,18605,3
11432,209558,3
11432,233016,3
11433,18605,3
11433,209558,3
11433,233016,3
54391,18605,3
54391,209558,3
54391,233016,3
319945,11431,3
319945,11432,3
319945,11433,3
319945,54391,3
14287,22171,3
14287,13361,3
17769,434437,3
17769,22171,3
17769,108037,3
17769,20425,3
17769,238505,3
17769,108156,3
17769,17768,3
17769,665563,3
100039707,108156,3
100039707,17768,3
100039707,665563,3
100039707,14317,3
100039707,14450,3
107885,108156,3
107885,17768,3
107885,665563,3
107885,14317,3
107885,14450,3
107747,434437,3
107747,108037,3
107747,20425,3
107747,238505,3
107747,108156,3
107747,17768,3
107747,665563,3
107747,14317,3
107747,14450,3
107747,13361,3
216188,434437,3
216188,108037,3
216188,20425,3
216188,238505,3
216188,108156,3
216188,17768,3
216188,665563,3
216188,14317,3
216188,14450,3
216188,13361,3
69606,434437,3
69606,108037,3
69606,20425,3
69606,238505,3
69606,108156,3
69606,17768,3
69606,665563,3
69606,14317,3
69606,14450,3
69606,13361,3
27369,18950,3
27369,667034,3
27369,16434,3
27369,14923,3
17434,56738,3
268566,68591,3
268566,17434,3
74091,12764,3
74091,19703,3
74091,50798,3
74091,67311,3
245847,15275,3
245847,15277,3
245847,212032,3
245847,216019,3
245847,56174,3
245847,109785,3
245847,14583,3
245847,14584,3
245847,26384,3
245847,67980,3
54342,15275,3
54342,15277,3
54342,212032,3
54342,216019,3
54342,56174,3
54342,109785,3
54342,14583,3
54342,14584,3
54342,26384,3
54342,67980,3
14380,103988,3
14380,15275,3
14380,15277,3
14380,212032,3
14380,216019,3
14380,72141,3
14380,14751,3
14380,66171,3
14381,103988,3
14381,15275,3
14381,15277,3
14381,212032,3
14381,216019,3
14381,72141,3
14381,14751,3
14381,66171,3
71780,103988,3
71780,15275,3
71780,15277,3
71780,212032,3
71780,216019,3
71780,66681,3
71780,72157,3
71780,14377,3
71780,14378,3
71780,68401,3
71780,234515,3
71780,269180,3
71780,114663,3
71780,55980,3
71780,14751,3
110821,13171,3
110821,113868,3
110821,11430,3
110821,235674,3
110821,80911,3
110821,73724,3
110821,60525,3
110821,68738,3
110821,231086,3
110821,52538,3
110821,104776,3
110821,11409,3
110821,380660,3
52665,13171,3
52665,113868,3
52665,11430,3
52665,235674,3
52665,80911,3
52665,73724,3
52665,60525,3
52665,68738,3
52665,231086,3
52665,52538,3
52665,104776,3
52665,11409,3
52665,380660,3
66904,13171,3
66904,113868,3
66904,11430,3
66904,235674,3
66904,80911,3
66904,73724,3
66904,60525,3
66904,68738,3
66904,231086,3
66904,52538,3
66904,104776,3
66904,11409,3
66904,380660,3
14447,11674,3
14447,11676,3
14447,230163,3
14447,353204,3
14447,79459,3
14447,232449,3
14447,12183,3
14447,18655,3
14447,18663,3
14447,21881,3
14447,74419,3
14447,83553,3
14447,21351,3
14447,21991,3
14711,104174,3
14711,13382,3
14711,434437,3
14711,68133,3
14711,13142,3
14711,108037,3
14711,20425,3
14711,11611,3
14711,268782,3
14711,16790,3
14711,66988,3
14711,11655,3
14711,11656,3
14711,26912,3
14711,14854,3
14711,74129,3
14711,71776,3
192166,104174,3
192166,13382,3
192166,434437,3
192166,68133,3
192166,13142,3
192166,108037,3
192166,20425,3
192166,11611,3
192166,268782,3
192166,16790,3
192166,66988,3
192166,11655,3
192166,11656,3
192166,26912,3
192166,14854,3
192166,74129,3
192166,71776,3
229589,68695,3
211389,22117,3
211389,246221,3
211389,23971,3
211389,23972,3
66071,22117,3
66071,246221,3
66071,211389,3
59010,20341,3
59010,20342,3
59010,66071,3
209027,66988,3
209027,212647,3
56189,212647,3
66194,66988,3
66194,212647,3
69051,66988,3
69051,212647,3
19125,66988,3
19125,212647,3
18451,66988,3
18451,209027,3
18451,56189,3
18451,66194,3
18451,69051,3
18451,19125,3
18452,66988,3
18452,209027,3
18452,56189,3
18452,66194,3
18452,69051,3
18452,19125,3
320452,66988,3
320452,209027,3
320452,56189,3
320452,66194,3
320452,69051,3
320452,19125,3
15357,15360,3
15357,208715,3
15357,11992,3
15357,15356,3
15357,208982,3
15357,17855,3
21743,109731,3
21743,17161,3
21743,243376,3
21743,243377,3
21743,69761,3
21743,76507,3
21743,13195,3
11298,109731,3
11298,17161,3
11298,13195,3
107626,11298,3
104112,13382,3
104112,70503,3
104112,14104,3
104112,113868,3
104112,235674,3
104112,14718,3
104112,14719,3
104112,76615,3
104112,52633,3
104112,17448,3
104112,17449,3
104112,60525,3
104112,68738,3
104112,74156,3
104112,231086,3
104112,52538,3
104112,100705,3
104112,107476,3
104112,18597,3
104112,18598,3
104112,235339,3
104112,27402,3
104112,68263,3
104112,108653,3
104112,15360,3
104112,208715,3
104112,104776,3
104112,11428,3
104112,11429,3
104112,100328588,3
104112,100470,3
104112,14204,3
104112,73988,3
104112,110446,3
104112,110460,3
104112,224530,3
104112,56690,3
104112,18534,3
104112,74551,3
104112,18563,3
12974,13382,3
12974,70503,3
12974,14104,3
12974,113868,3
12974,235674,3
12974,14718,3
12974,14719,3
12974,76615,3
12974,52633,3
12974,17448,3
12974,17449,3
12974,60525,3
12974,68738,3
12974,74156,3
12974,231086,3
12974,52538,3
12974,100705,3
12974,107476,3
12974,18597,3
12974,18598,3
12974,235339,3
12974,27402,3
12974,68263,3
12974,108653,3
12974,15360,3
12974,208715,3
12974,104776,3
12974,11428,3
12974,11429,3
12974,100328588,3
12974,100470,3
12974,14204,3
12974,73988,3
12974,110446,3
12974,110460,3
12974,224530,3
12974,56690,3
12974,18534,3
12974,74551,3
12974,18563,3
71832,13382,3
71832,70503,3
71832,14104,3
71832,113868,3
71832,235674,3
71832,14718,3
71832,14719,3
71832,76615,3
71832,52633,3
71832,17448,3
71832,17449,3
71832,60525,3
71832,68738,3
71832,74156,3
71832,231086,3
71832,52538,3
71832,100705,3
71832,107476,3
71832,18597,3
71832,18598,3
71832,235339,3
71832,27402,3
71832,68263,3
71832,108653,3
71832,15360,3
71832,208715,3
71832,104776,3
71832,11428,3
71832,11429,3
71832,100328588,3
71832,100470,3
71832,14204,3
71832,73988,3
71832,110446,3
71832,110460,3
71832,224530,3
71832,56690,3
71832,18534,3
71832,74551,3
71832,18563,3
380959,381903,3
380959,103963,3
380959,13135,3
380959,13200,3
380959,16430,3
380959,20014,3
380959,68292,3
380959,80286,3
170789,12012,3
170789,209186,3
170789,230161,3
170789,20280,3
66190,19012,3
66190,433323,3
66190,50784,3
66190,67916,3
66190,81535,3
66190,70750,3
66190,13244,3
66190,619326,3
66190,70059,3
66190,20698,3
66190,56632,3
107823,107303348,3
110147,107303348,3
110147,107823,3
110593,107303348,3
110593,107823,3
110593,110147,3
12180,107303348,3
12180,107823,3
12180,110147,3
12180,110593,3
14013,107303348,3
14013,107823,3
14013,110147,3
14013,110593,3
14013,12180,3
14055,107303348,3
14055,107823,3
14055,110147,3
14055,110593,3
14055,12180,3
14055,14013,3
14056,107303348,3
14056,107823,3
14056,110147,3
14056,110593,3
14056,12180,3
14056,14013,3
14056,14055,3
18193,107303348,3
18193,107823,3
18193,110147,3
18193,110593,3
18193,12180,3
18193,14013,3
18193,14055,3
18193,14056,3
192195,107303348,3
192195,107823,3
192195,110147,3
192195,110593,3
192195,12180,3
192195,14013,3
192195,14055,3
192195,14056,3
192195,18193,3
208043,107303348,3
208043,107823,3
208043,110147,3
208043,110593,3
208043,12180,3
208043,14013,3
208043,14055,3
208043,14056,3
208043,18193,3
208043,192195,3
208266,107303348,3
208266,107823,3
208266,110147,3
208266,110593,3
208266,12180,3
208266,14013,3
208266,14055,3
208266,14056,3
208266,18193,3
208266,192195,3
208266,208043,3
20937,107303348,3
20937,107823,3
20937,110147,3
20937,110593,3
20937,12180,3
20937,14013,3
20937,14055,3
20937,14056,3
20937,18193,3
20937,192195,3
20937,208043,3
20937,208266,3
213389,107303348,3
213389,107823,3
213389,110147,3
213389,110593,3
213389,12180,3
213389,14013,3
213389,14055,3
213389,14056,3
213389,18193,3
213389,192195,3
213389,208043,3
213389,208266,3
213389,20937,3
214162,107303348,3
214162,107823,3
214162,110147,3
214162,110593,3
214162,12180,3
214162,14013,3
214162,14055,3
214162,14056,3
214162,18193,3
214162,192195,3
214162,208043,3
214162,208266,3
214162,20937,3
214162,213389,3
225518,107303348,3
225518,107823,3
225518,110147,3
225518,110593,3
225518,12180,3
225518,14055,3
225518,14056,3
225518,18193,3
225518,192195,3
225518,208043,3
225518,208266,3
225518,20937,3
225518,213389,3
225518,214162,3
226830,107303348,3
226830,107823,3
226830,110147,3
226830,110593,3
226830,12180,3
226830,14013,3
226830,14055,3
226830,14056,3
226830,18193,3
226830,192195,3
226830,208043,3
226830,208266,3
226830,20937,3
226830,213389,3
226830,214162,3
226830,225518,3
231051,107303348,3
231051,107823,3
231051,110147,3
231051,110593,3
231051,12180,3
231051,14013,3
231051,14055,3
231051,14056,3
231051,18193,3
231051,192195,3
231051,208043,3
231051,208266,3
231051,20937,3
231051,213389,3
231051,214162,3
231051,225518,3
231051,226830,3
233904,107303348,3
233904,107823,3
233904,110147,3
233904,110593,3
233904,12180,3
233904,14013,3
233904,14055,3
233904,14056,3
233904,18193,3
233904,192195,3
233904,208043,3
233904,208266,3
233904,20937,3
233904,213389,3
233904,214162,3
233904,225518,3
233904,226830,3
